dataset,method,Initialization,BFS / Global relabel,Push-Relabel,RM
Bitcoin2014,ECL,0.0,148.4745119047619,585.2917857142858,0.0
Bitcoin2014,RA,40.95138095238095,192.16430952380952,149.82160714285712,2.643595238095238
PROS,ECL,0.0,1110.28154,1605.17054,0.0
PROS,RA,2.43825,117.98738000000002,35.6417,0.25734
IBM_LIS,ECL,0.0,71377.26741,14695.38177,0.0
IBM_LIS,RA,8.46085,8537.84065,388.09103000000067,0.60076
