dataset,method,k1,k7,init_hl,bfs,pr,rm
Bitcoin2014,ECL-MaxFlow,0.0,0.0,0.0,148.4745119047619,585.2917857142858,0.0
Bitcoin2014,Region-Aware GPU PR,39.812,0.006488095238095239,1.1328928571428567,192.16430952380952,149.82160714285712,2.643595238095238
IBM_LIS,ECL-MaxFlow,0.0,0.0,0.0,71377.26741,14695.38177,0.0
IBM_LIS,Region-Aware GPU PR,5.336900000000001,0.00811,3.11584,8537.84065,388.09103000000067,0.60076
PROS,ECL-MaxFlow,0.0,0.0,0.0,1110.28154,1605.17054,0.0
PROS,Region-Aware GPU PR,1.91029,0.00786,0.5201000000000001,117.98738000000002,35.6417,0.25734
