dataset,ECL-MaxFlow,Region-Aware GPU PR,speedup
Bitcoin2014,675.54,353.99,1.9083589931918978
IBM_LIS,88376.57,9177.88,9.629301102215328
PROS,2919.75,182.22,16.02321369772802
