dataset,method,mean,median,sum,count
Bitcoin2014,ECL-MaxFlow,675.54,449.0,67554.0,100
Bitcoin2014,Region-Aware GPU PR,353.99,155.0,35399.0,100
IBM_LIS,ECL-MaxFlow,88376.57,35302.5,8837657.0,100
IBM_LIS,Region-Aware GPU PR,9177.88,5017.5,917788.0,100
PROS,ECL-MaxFlow,2919.75,2040.0,291975.0,100
PROS,Region-Aware GPU PR,182.22,146.0,18222.0,100
